length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_global_routed,directness_lcc_linkwise,directness_all_linkwise
7816.027999999998,7816.027999999998,8.130957402162762,0.7798407468176545,0.7798407468176545,4,1,4654.443000000005,4654.443000000005,0.780226653707152,0.9461274564966254,0.812167687635589,0.812167687635589
14999.670999999997,14999.670999999997,14.192479314880885,0.6589276969549944,0.6589276969549944,7,1,9659.863000000001,9715.638000000003,0.6376276192345837,0.9867165412582668,0.7141733976879967,0.7141733976879967
19591.177000000018,19591.177000000018,18.15626554656583,0.6316522303308731,0.6316522303308731,9,1,12715.649999999998,12771.424999999997,0.6244603319934239,0.9828409460151669,0.686059203058352,0.686059203058352
26152.418999999998,26152.418999999998,24.09641310483205,0.5887454047314318,0.5887454047314318,12,1,16984.54700000002,17040.32200000002,0.6239724492036871,0.9773213759055928,0.6522849653244807,0.6522849653244807
30186.523000000016,30186.523000000016,27.952206265783026,0.5842058600362257,0.5842058600362257,14,1,18831.03800000001,19304.39,0.6045601167734388,0.9764347563217356,0.6388286919915508,0.6388286919915508
34497.22499999998,34497.22499999998,30.5536707144133,0.6369809988753974,0.6369809988753974,16,1,21283.50499999999,21756.856999999985,0.6261036227038979,0.9625922612763427,0.6874478847655278,0.6874478847655278
45260.65599999999,45260.65599999999,39.108411543075604,0.6752312521818291,0.6752312521818291,19,1,28408.988999999987,28882.340999999986,0.6275567928828667,0.951025419497388,0.7056808828532893,0.7056808828532893
48030.43800000003,48030.43800000003,41.70817659439215,0.6491438115648485,0.6491438115648485,20,1,29165.166999999994,29638.518999999997,0.6145079890427062,0.9460734754352078,0.6929215056970612,0.6929215056970612
54503.165000000066,54503.165000000066,46.92734764201349,0.6603608382052023,0.6603608382052023,23,1,32781.08099999999,33621.026999999965,0.5936577388292547,0.9320659669200856,0.6882228896322976,0.6882228896322976
64771.11800000013,64771.11800000013,54.618128258153746,0.6431012945305414,0.6431012945305414,27,1,36737.885,37875.73199999998,0.5569673111002891,0.907333288176827,0.6809536294895998,0.6809536294895998
7816.027999999998,7816.027999999998,8.130957402162762,0.7798407468176481,0.7798407468176481,4,1,4654.443000000005,4654.443000000005,0.780226653707152,0.9461274564966254,0.8121676876355889,0.8121676876355889
14999.670999999997,14999.670999999997,14.192479314880885,0.6543570884592844,0.6543570884592844,7,1,9659.863000000001,9715.638000000003,0.6376276192345837,0.9867165412582668,0.7122776266350765,0.7122776266350765
19591.177000000018,19591.177000000018,18.15626554656583,0.6280560764451527,0.6280560764451527,9,1,12715.649999999998,12771.424999999997,0.6244603319934239,0.9828409460151669,0.6853228963461364,0.6853228963461364
26152.418999999998,26152.418999999998,24.09641310483205,0.5911429808280257,0.5911429808280257,12,1,16984.54700000002,17040.32200000002,0.6239724492036871,0.9773213759055928,0.6545443883791708,0.6545443883791708
