length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_global_routed,directness_lcc_linkwise,directness_all_linkwise
106305.5929999997,106305.5929999997,77.11856356360056,0.7030062005633341,0.7030062005633341,36,1,54926.26000000011,56228.08300000012,0.6087020364341942,0.9033027529612941,0.7058082473618817,0.7058082473618817
112663.56499999967,112663.56499999967,80.26678313493638,0.6980711004532698,0.6980711004532698,37,1,58376.56600000012,59678.389000000134,0.619726488404541,0.9019678312079094,0.7033759629447497,0.7033759629447497
116140.7149999996,116140.7149999996,80.9683357952483,0.7043180895283718,0.7043180895283718,37,1,59487.00800000013,60788.83100000014,0.6238030675606588,0.8985066954489457,0.7107730518143972,0.7107730518143972
119089.79999999955,119089.79999999955,81.09308021918604,0.7099624420727663,0.7099624420727663,37,1,61777.60500000016,63079.42800000016,0.6425091073038236,0.897162502967619,0.7140485441370468,0.7140485441370468
125077.2619999997,125077.2619999997,83.86709944601574,0.712647976783088,0.712647976783088,38,1,64092.43900000018,65394.26200000018,0.6473863832637708,0.8923585630978332,0.7175757033038673,0.7175757033038673
125077.2619999997,125077.2619999997,83.86709944601574,0.7097481178528607,0.7097481178528607,38,1,64092.43900000018,65394.26200000018,0.6473863832637708,0.8923585630978332,0.7132454627721817,0.7132454627721817
130286.15799999976,130286.15799999976,85.87628845894193,0.7145289085838669,0.7145289085838669,39,1,67913.3100000002,69228.01200000019,0.6445087679592003,0.8899148776618998,0.7170733844228849,0.7170733844228849
134732.55599999975,134732.55599999975,86.2307457374955,0.7150529723493536,0.7150529723493536,39,1,69824.21800000014,71138.92000000014,0.654410759234653,0.8859418637461689,0.7167205907257432,0.7167205907257432
138221.50299999956,138221.50299999956,87.15923695577803,0.715639324558754,0.715639324558754,39,1,70820.89800000009,72135.60000000014,0.661211262344644,0.8839581222368788,0.7180209197119533,0.7180209197119533
141258.63099999962,141258.63099999962,87.44526225710305,0.7190493245231807,0.7190493245231807,39,1,72848.43600000012,74163.13800000008,0.6656750699043203,0.882169518582426,0.71863459865059,0.71863459865059
145554.2639999994,145554.2639999994,88.61762645245479,0.7165648140538928,0.7165648140538928,39,1,74421.82600000003,75736.52800000002,0.6694281122409774,0.881541323784138,0.7168715045837651,0.7168715045837651
149138.39999999967,149138.39999999967,89.0515748444988,0.7172002764376619,0.7172002764376619,39,1,75055.67500000005,76370.37700000005,0.6726159626843999,0.8782945330021399,0.7160199980255294,0.7160199980255294
152796.51999999984,152796.51999999984,89.5941489087458,0.7198518486289256,0.7198518486289256,39,1,76637.51000000002,78297.029,0.6764853167930562,0.8761174715616471,0.7150159228583314,0.7150159228583314
162961.92500000037,162961.92500000037,91.28188043759803,0.7142889768808628,0.7142889768808628,39,1,83565.38299999993,85224.90199999989,0.6834472417892923,0.8734584101879618,0.7198032325875584,0.7198032325875584
162961.92500000037,162961.92500000037,91.28188043759803,0.715965997982915,0.715965997982915,39,1,83565.38299999993,85224.90199999989,0.6834472417892923,0.8734584101879618,0.7163163611518326,0.7163163611518326
162961.92500000037,162961.92500000037,91.28188043759803,0.712160170440846,0.712160170440846,39,1,83565.38299999993,85224.90199999989,0.6835049676962485,0.8734584101879618,0.7147178571867383,0.7147178571867383
174352.0380000005,174352.0380000005,93.05427227756103,0.713829285647194,0.713829285647194,39,1,88355.87899999983,90015.39799999984,0.6877284275078598,0.8712187523182732,0.7197555594251983,0.7197555594251983
174352.0380000005,174352.0380000005,93.05427227756103,0.7136462773387089,0.7136462773387089,39,1,88355.87899999983,90015.39799999984,0.6877284275078598,0.8712187523182732,0.7152161194729839,0.7152161194729839
186190.0100000004,186190.0100000004,95.1653800654171,0.720259471703404,0.720259471703404,39,1,93285.18099999984,94944.69999999992,0.6901870479669495,0.8666537187233865,0.7225927396105432,0.7225927396105432
186190.0100000004,186190.0100000004,95.1653800654171,0.7213310709790415,0.7213310709790415,39,1,93285.18099999984,94944.69999999992,0.6901870479669495,0.8666537187233865,0.7187389057146488,0.7187389057146488
186190.0100000004,186190.0100000004,95.1653800654171,0.7193504973864321,0.7193504973864321,39,1,93285.18099999984,94944.69999999992,0.6901870479669495,0.8666537187233865,0.7231264270429654,0.7231264270429654
186190.0100000004,186190.0100000004,95.1653800654171,0.7213758966845641,0.7213758966845641,39,1,93285.18099999984,94944.69999999992,0.6901870479669495,0.8666537187233865,0.7230094064175575,0.7230094064175575
7166.926999999997,4899.157000000001,8.43449495275263,0.8592928946581035,0.8593671882107617,5,2,5501.3020000000015,5501.3020000000015,0.46378807396402133,0.9510996353789154,0.8902740990078426,0.8913308409451578
13819.607000000002,13819.607000000002,12.636379011464664,0.7035069444161611,0.7035069444161611,7,1,8056.212999999999,8056.212999999999,0.6218939856309331,0.9363236116367409,0.7236094310174733,0.7236094310174733
16863.428,16863.428,14.143408608788137,0.6808032657331281,0.6808032657331281,8,1,9664.165999999996,9664.165999999996,0.62420232798139,0.9051662267085326,0.7010030279532052,0.7010030279532052
25690.118,25690.118,21.937916200127777,0.6684139462015323,0.6684139462015323,12,1,14159.63799999999,14159.63799999999,0.5983930158912112,0.893131022602882,0.6939014165566776,0.6939014165566776
30121.742000000024,30121.742000000024,25.82533063470219,0.650720820544182,0.650720820544182,14,1,16192.27299999999,16558.867,0.5856399012607458,0.8646988655579938,0.6823776217922762,0.6823776217922762
34589.59899999998,31628.19800000001,30.29882355701122,0.6640913178759807,0.6551876005275273,17,2,18365.552000000003,18732.146000000008,0.493035856873197,0.8197921693188487,0.6816394612894742,0.6905803343727583
41259.04500000005,39014.65200000004,36.28328155829334,0.6140730359255664,0.6143985730635114,20,2,21603.54100000001,21982.939000000006,0.483091253127607,0.7932502946995204,0.654315693266431,0.6486453764050987
46538.776000000056,46538.776000000056,39.6808016760446,0.5942346989351994,0.5942346989351994,21,1,22340.165999999997,22719.564000000002,0.5535148547789338,0.829476717413603,0.6371764024400526,0.6371764024400526
53359.151999999995,53359.151999999995,42.326745383801,0.6283513620450258,0.6283513620450258,21,1,25477.922000000017,25857.320000000014,0.6002844451279302,0.8534702163152934,0.6562443797540506,0.6562443797540506
63648.918,63648.918,48.594389719313426,0.6387279458721293,0.6387279458721293,24,1,31369.542999999983,32046.84199999997,0.5970234521629914,0.8095867595985052,0.6647604192988117,0.6647604192988117
63648.918,63648.918,48.594389719313426,0.644496302933747,0.644496302933747,24,1,31369.542999999983,32046.84199999997,0.5970234521629914,0.8095867595985052,0.6619373079011619,0.6619373079011619
67834.44100000004,67834.44100000004,52.362538516689405,0.6280585964793054,0.6280585964793054,26,1,32167.418999999987,32844.71799999997,0.5766583653808364,0.7908407737830836,0.6568484621152823,0.6568484621152823
75707.2399999997,75707.2399999997,57.1668377487209,0.6262465026365899,0.6262465026365899,28,1,36536.156000000025,37257.268000000004,0.5706888779882522,0.7718186416711795,0.6455813087002046,0.6455813087002046
84524.70599999977,84524.70599999977,63.236721338299475,0.6127567907176714,0.6127567907176714,30,1,42366.976000000024,43199.20100000001,0.5581649626220487,0.7579545503165321,0.6360193101437843,0.6360193101437843
88091.85099999975,88091.85099999975,65.32382866957589,0.629099947067368,0.629099947067368,31,1,44035.376000000026,44867.60100000002,0.5707894827725731,0.9231995988297415,0.6485064739823367,0.6485064739823367
93031.86799999974,93031.86799999974,66.57988255796667,0.6488668929288165,0.6488668929288165,31,1,45804.485000000044,46636.71000000005,0.5885689318245682,0.9172300521758119,0.6578633984327955,0.6578633984327955
97815.84099999981,97815.84099999981,68.96333370105465,0.6420287781123613,0.6420287781123613,32,1,49527.897000000026,50655.91700000004,0.5851119125890751,0.9044119805840781,0.6556136050626243,0.6556136050626243
104759.07999999989,104759.07999999989,74.23376399690319,0.6433560286498163,0.6433560286498163,35,1,51223.82600000002,52351.846,0.5811374515281174,0.8954025023663665,0.6531139746757236,0.6531139746757236
108479.33799999993,108479.33799999993,77.160669057293,0.6409663052882911,0.6409663052882911,36,1,54078.045999999995,55206.06600000002,0.57870307779523,0.8924472107862509,0.6514193690640642,0.6514193690640642
121114.03100000012,121114.03100000012,82.58187450113033,0.6339942111021716,0.6339942111021716,37,1,59837.887000000046,61086.59400000005,0.5809509965510995,0.8869609778705865,0.6489198761584449,0.6489198761584449
126330.91700000013,126330.91700000013,83.39600670408642,0.6472568464562787,0.6472568464562787,37,1,62383.90500000006,63750.57900000007,0.5925559605032452,0.8784606585841122,0.6505518549351329,0.6505518549351329
126330.91700000013,126330.91700000013,83.39600670408642,0.6451466518652411,0.6451466518652411,37,1,62383.90500000006,63750.57900000007,0.5925559605032452,0.8784606585841122,0.6532845132677432,0.6532845132677432
127935.31900000013,127935.31900000013,84.83188731501167,0.6452236900157367,0.6452236900157367,38,1,63857.741000000075,65224.41500000007,0.5987546313981906,0.8775562823163077,0.6580058288323577,0.6580058288323577
129347.15000000015,129347.15000000015,84.83656799785031,0.6503120846119973,0.6503120846119973,38,1,64317.992000000064,65684.66600000007,0.6051487599770106,0.8740929594803601,0.6578848958788212,0.6578848958788212
140180.85499999992,140180.85499999992,89.16113489616161,0.6503369339946216,0.6503369339946216,39,1,68978.82400000011,70345.49800000007,0.6102264889276716,0.8643867062866345,0.6630118774443174,0.6630118774443174
140180.85499999992,140180.85499999992,89.16113489616161,0.6588853479778533,0.6588853479778533,39,1,68978.82400000011,70345.49800000007,0.6102264889276716,0.8643867062866345,0.6619039598684227,0.6619039598684227
143506.35600000003,143506.35600000003,89.47116626841874,0.6553527710730787,0.6553527710730787,39,1,70394.40000000007,71761.07400000005,0.6172313441109502,0.8591429922504018,0.6596384908635945,0.6596384908635945
147807.32100000003,147807.32100000003,89.65607793335673,0.6636672079515992,0.6636672079515992,39,1,71616.5850000001,72983.25900000005,0.6229408335798942,0.8539282718914473,0.6625628134437038,0.6625628134437038
155919.9060000003,155919.9060000003,91.54091046699779,0.6643586535412982,0.6643586535412982,39,1,74284.89599999998,75942.62299999995,0.6295353781403156,0.853816404262491,0.6654659430601487,0.6654659430601487
155919.9060000003,155919.9060000003,91.54091046699779,0.6659485528588832,0.6659485528588832,39,1,74284.89599999998,75942.62299999995,0.6295353781403156,0.853816404262491,0.6732761221055662,0.6732761221055662
160657.36500000046,160657.36500000046,91.73152044228766,0.6683639644149793,0.6683639644149793,39,1,75808.59999999998,77466.32699999999,0.6350886311002205,0.8500570167763977,0.6704716011150442,0.6704716011150442
160657.36500000046,160657.36500000046,91.73152044228766,0.6725514456226973,0.6725514456226973,39,1,75808.59999999998,77466.32699999999,0.6350886311002205,0.8500570167763977,0.6747488748889362,0.6747488748889362
164830.8930000006,164830.8930000006,91.85776624556769,0.6801128265083634,0.6801128265083634,39,1,77145.525,78968.19200000007,0.6434389878289465,0.8469534583960534,0.6872782957581803,0.6872782957581803
164830.8930000006,164830.8930000006,91.85776624556769,0.6835903944986188,0.6835903944986188,39,1,77145.525,78968.19200000007,0.6434389878289465,0.8469534583960534,0.687337062189292,0.687337062189292
166686.5910000005,166686.5910000005,92.20849862871904,0.6865490645120157,0.6865490645120157,39,1,77232.943,79055.61000000004,0.644503614620748,0.8458571426144214,0.6843795917029991,0.6843795917029991
169747.62300000034,169747.62300000034,92.56557078548516,0.6843051217126163,0.6843051217126163,39,1,77471.22000000003,79293.88700000006,0.6454876102973552,0.8434162084771393,0.6928049740274311,0.6928049740274311
176896.90800000032,176896.90800000032,93.88943837987432,0.6857845695355379,0.6857845695355379,39,1,79512.39800000006,81503.39300000003,0.6505187949385617,0.8375278842739692,0.6932125152546301,0.6932125152546301
176896.90800000032,176896.90800000032,93.88943837987432,0.6879380228146245,0.6879380228146245,39,1,79512.39800000006,81503.39300000003,0.6505187949385617,0.8375278842739692,0.6897646323147704,0.6897646323147704
176896.90800000032,176896.90800000032,93.88943837987432,0.6903590535851405,0.6903590535851405,39,1,79512.39800000006,81503.39300000003,0.6505187949385617,0.8375278842739692,0.6940058152265035,0.6940058152265035
181566.94700000028,181566.94700000028,96.43569950606584,0.6909614596623249,0.6909614596623249,39,1,82500.13899999998,84491.13400000005,0.6505187949385617,0.8378062249650637,0.6909628930375942,0.6909628930375942
